year,diyichanye
1980,48.31 
1981,56.09 
1982,63.91 
1983,63.98 
1984,71.89 
1985,84.06 
1986,90.27 
1987,104.63 
1988,119.18 
1989,133.19 
1990,175.96 
1991,183.27 
1992,200.80 
1993,225.60 
1994,314.40 
1995,374.60 
1996,440.00 
1997,475.20 
1998,450.40 
1999,464.40 
2000,485.10 
2001,506.00 
2002,536.00 
2003,551.50 
2004,664.50 
2005,717.70 
2006,775.10 
2007,868.60 
2008,1014.50 
2009,1062.10 
2010,1147.60 
2011,1320.50 
2012,1439.10 
2013,1540.70 
2014,1626.90 
2015,1714.50 
2016,1794.10 
2017,1835.30 
2018,1877.30 
2019,2057.70 
2020,2243.79 
2021,2334.29 
